Cragig_G35084	Procro_g41366	0.020160053746255496
Cragig_G6529	Procro_g6071	0.0
Cragig_G12895	Procro_g22861	0.23651885765027408
Cragig_G21976	Procro_g22565	0.0
Cragig_G31579	Procro_g41700	0.3066501025326011
Cragig_G2340	Procro_g16551	0.713984607228062
Cragig_G5651	Procro_g37117	0.6791135620760731
Cragig_G25915	Procro_g31189	0.05641882939267457
Cragig_G13519	Procro_g37960	0.5378139053805713
Cragig_G23612	Procro_g28206	0.09209012261536208
Cragig_G23561	Procro_g11484	0.5733196560204565
Cragig_G21058	Procro_g16233	0.1145593503299214
Cragig_G17453	Procro_g5636	0.0
Cragig_G27528	Procro_g7272	0.37021122037004417
Cragig_G32665	Procro_g35956	0.16436851342029968
Cragig_G20711	Procro_g36697	0.5985759917981295
Cragig_G3773	Procro_g21457	0.8148184505817557
Cragig_G27711	Procro_g9854	0.42458033214521385
Cragig_G15391	Procro_g43086	0.19089897070244355
Cragig_G21477	Procro_g35538	0.0
Cragig_G21785	Procro_g2471	0.5803508850608992
Cragig_G22468	Procro_g30764	0.4982921390858718
Cragig_G9636	Procro_g9103	0.0
Cragig_G24096	Procro_g6438	0.13858956544546452
Cragig_G31	Procro_g22122	0.06795219999166607
Cragig_G19670	Procro_g8881	0.044284773996125314
Cragig_G19651	Procro_g29706	0.6561120470384136
Cragig_G19380	Procro_g20332	0.7776738478311174
Cragig_G28710	Procro_g23940	0.0
Cragig_G28809	Procro_g5964	0.33974505908682345
Cragig_G4226	Procro_g11750	0.5872485116990297
Cragig_G29732	Procro_g8795	0.40306621430796247
Cragig_G2406	Procro_g21387	0.24354677528366353
Cragig_G35210	Procro_g29718	0.3483703620241819
Cragig_G31808	Procro_g5060	0.0
Cragig_G14147	Procro_g22285	0.0
Cragig_G30279	Procro_g41024	0.0013184717281226152
Cragig_G15272	Procro_g37747	0.8400261613714811
Cragig_G2865	Procro_g4381	0.7065532941908532
Cragig_G1545	Procro_g37821	0.6104366675004875
Cragig_G11927	Procro_g24411	0.43233856522274705
Cragig_G3566	Procro_g20081	0.22564249553089874
Cragig_G13098	Procro_g15720	0.6932913414498966
Cragig_G238	Procro_g25003	0.3474944257079668
Cragig_G15851	Procro_g26136	0.007802496139532037
Cragig_G5103	Procro_g19182	0.04625528084446502
Cragig_G27389	Procro_g41192	0.0
Cragig_G2204	Procro_g9352	0.0
Cragig_G1852	Procro_g2883	0.548626021303276
Cragig_G23503	Procro_g19825	0.4042197952809338
Cragig_G26515	Procro_g5846	0.7331784120617726
Cragig_G26695	Procro_g23227	0.15154080378232465
Cragig_G35222	Procro_g6565	0.05879531897402368
Cragig_G26154	Procro_g42768	0.07539625413922794
Cragig_G3464	Procro_g36345	0.10966698673577763
Cragig_G9985	Procro_g15739	0.03970843768894118
Cragig_G1534	Procro_g41021	0.7401203190438017
Cragig_G16259	Procro_g8216	0.5109130378071889
Cragig_G4938	Procro_g39687	0.33346798884760126
Cragig_G28108	Procro_g26580	0.8438519686896875
Cragig_G14801	Procro_g6553	0.0
Cragig_G1461	Procro_g33494	0.3851857596392738
Cragig_G1816	Procro_g30581	0.0
Cragig_G22523	Procro_g38011	0.39728457168607173
Cragig_G27084	Procro_g6307	0.670620611541685
Cragig_G10687	Procro_g42508	0.7018664480644833
Cragig_G31271	Procro_g7851	0.2204033643769603
Cragig_G15844	Procro_g11629	0.1949112511204041
Cragig_G34910	Procro_g12222	0.0
Cragig_G15600	Procro_g31288	0.06410982648979369
Cragig_G26408	Procro_g31090	0.0034192664134470524
Cragig_G10195	Procro_g19527	0.146872738718331
Cragig_G15138	Procro_g6367	0.008953247509123057
Cragig_G9917	Procro_g13505	0.21320375860068666
Cragig_G10754	Procro_g31736	0.0
Cragig_G17979	Procro_g28241	0.0
Cragig_G15015	Procro_g32801	0.0
Cragig_G19132	Procro_g25437	0.06742468154673241
Cragig_G18568	Procro_g30088	0.6598394206056317
Cragig_G3384	Procro_g2440	0.0
Cragig_G10593	Procro_g24076	0.0
Cragig_G23490	Procro_g3693	0.0
Cragig_G20469	Procro_g1892	0.0
Cragig_G4956	Procro_g15136	0.0
Cragig_G35239	Procro_g8901	0.7356073263691126
Cragig_G23471	Procro_g38621	0.7863598610609217
Cragig_G18711	Procro_g21733	0.01964462215752701
Cragig_G24016	Procro_g424	0.0
Cragig_G653	Procro_g38032	0.0
Cragig_G1775	Procro_g9231	0.525648415016853
Cragig_G2279	Procro_g9655	0.10087398016294422
Cragig_G25787	Procro_g28532	0.8275713152677022
Cragig_G3496	Procro_g4836	0.34877636935914713
Cragig_G20927	Procro_g31395	0.11176549720844299
Cragig_G3100	Procro_g8824	0.41317213273326103
Cragig_G1030	Procro_g42938	0.0
Cragig_G13521	Procro_g26153	0.0
Cragig_G35030	Procro_g20366	0.13866627031451745
Cragig_G30337	Procro_g33307	0.23174283920144373
Cragig_G17514	Procro_g33167	0.1816304392570163
Cragig_G20655	Procro_g24046	0.6659386359555599
Cragig_G31636	Procro_g38949	0.24595885425078276
Cragig_G31977	Procro_g1905	0.07623983044747336
Cragig_G245	Procro_g38082	0.21480485744431577
Cragig_G28708	Procro_g41050	0.6204653528790341
Cragig_G2902	Procro_g42916	0.6884829929416171
Cragig_G23006	Procro_g35341	0.2943450279642744
Cragig_G16238	Procro_g25742	0.7374387205227081
Cragig_G10463	Procro_g9690	0.6299315990807977
Cragig_G11528	Procro_g25572	0.07758102350264175
Cragig_G2113	Procro_g26253	0.39391428818981905
Cragig_G13866	Procro_g36721	0.23469799179505318
Cragig_G17103	Procro_g22053	0.180046070542066
Cragig_G13042	Procro_g8280	0.0
Cragig_G2020	Procro_g6725	0.5495209750952381
Cragig_G13823	Procro_g5497	0.0
Cragig_G21337	Procro_g298	0.18628224145801167
Cragig_G18709	Procro_g37506	0.0
Cragig_G27425	Procro_g15549	0.0
Cragig_G29057	Procro_g22559	0.8337327120875512
Cragig_G17102	Procro_g2780	0.16272576086117527
Cragig_G31049	Procro_g26187	0.8040425027448639
Cragig_G13096	Procro_g26444	0.20198870689864268
Cragig_G235	Procro_g5217	0.12988904214389677
Cragig_G11721	Procro_g14826	0.12143969801520804
Cragig_G16944	Procro_g2437	0.7059264819159601
Cragig_G21849	Procro_g43138	0.038041313657490555
Cragig_G10851	Procro_g40950	0.1452087460734699
Cragig_G20573	Procro_g19078	0.0
Cragig_G21164	Procro_g22872	0.0
Cragig_G14555	Procro_g1152	0.38727802922222476
Cragig_G14438	Procro_g34662	0.0
Cragig_G6229	Procro_g24171	0.13165291135424528
Cragig_G18694	Procro_g28601	0.5799108429883449
Cragig_G29335	Procro_g24474	0.0
Cragig_G25255	Procro_g37249	0.6280688067450897
Cragig_G768	Procro_g9718	0.6499010413265953
Cragig_G15812	Procro_g3441	0.0
Cragig_G22502	Procro_g36737	0.0
Cragig_G24813	Procro_g2387	0.09141443465115283
Cragig_G2494	Procro_g1877	0.0
Cragig_G18858	Procro_g390	0.5716999850234905
Cragig_G24867	Procro_g40403	0.0402591587575702
Cragig_G6321	Procro_g33692	0.5154817189196471
Cragig_G11790	Procro_g9813	0.6701225792160297
Cragig_G9928	Procro_g2962	0.19853588135012873
Cragig_G35378	Procro_g23503	0.0
Cragig_G6178	Procro_g26097	0.06510275840660061
Cragig_G24248	Procro_g4079	0.6914488023043326
Cragig_G16643	Procro_g29986	0.0
Cragig_G20628	Procro_g23486	0.047293274522575764
Cragig_G2397	Procro_g24851	0.0
Cragig_G31433	Procro_g18208	0.3648474112702334
Cragig_G15178	Procro_g10757	0.07221045493540294
Cragig_G25773	Procro_g37844	0.7379389298340203
Cragig_G27268	Procro_g17453	0.7105204961254541
Cragig_G1541	Procro_g1395	0.6210854968926705
Cragig_G20785	Procro_g2653	0.3961877563488945
Cragig_G22214	Procro_g32400	0.03207137290502869
Cragig_G834	Procro_g37365	0.35580307274403944
Cragig_G20231	Procro_g18524	0.29052001594034593
Cragig_G4656	Procro_g12946	0.5079492722636703
Cragig_G2568	Procro_g34833	0.537453832527103
Cragig_G31216	Procro_g38389	0.0
Cragig_G1632	Procro_g13217	0.6182275049873105
Cragig_G22780	Procro_g10703	0.0
Cragig_G26657	Procro_g15567	0.0
Cragig_G5899	Procro_g6321	0.0
Cragig_G23456	Procro_g31858	0.6866514819730666
Cragig_G21190	Procro_g12208	0.0
Cragig_G23420	Procro_g24919	0.4585130058568219
Cragig_G35279	Procro_g4582	0.0
Cragig_G6144	Procro_g23129	0.4096712655481573
Cragig_G12260	Procro_g497	0.0
Cragig_G1797	Procro_g5501	0.0
Cragig_G22784	Procro_g25674	0.5387430790361909
Cragig_G794	Procro_g12652	0.6150703933984533
Cragig_G5381	Procro_g36698	0.6873185167571482
Cragig_G28551	Procro_g37175	0.559071571658984
Cragig_G27566	Procro_g25675	0.09014714108097986
Cragig_G21392	Procro_g23941	0.059889078772019
Cragig_G26909	Procro_g16160	0.10685980815101653
Cragig_G1631	Procro_g18650	0.7214023514412607
Cragig_G20809	Procro_g39883	0.32752050308487246
Cragig_G27615	Procro_g5439	0.1289309586953645
Cragig_G22864	Procro_g22914	0.0
Cragig_G15580	Procro_g30475	0.050817755467889254
Cragig_G939	Procro_g40368	0.0
Cragig_G27219	Procro_g6617	0.1467898837982217
Cragig_G26463	Procro_g35175	0.21024048261145434
Cragig_G26415	Procro_g27903	0.146883390951599
Cragig_G27106	Procro_g34937	0.6354253406387015
Cragig_G2402	Procro_g3353	0.07143790183572667
Cragig_G34580	Procro_g7289	0.15893125137278918
Cragig_G23108	Procro_g12066	0.0
Cragig_G18007	Procro_g16419	0.7823298059747782
Cragig_G22595	Procro_g42170	0.5292831044806642
Cragig_G26150	Procro_g35240	0.0
Cragig_G26148	Procro_g35242	0.017907725195997298
Cragig_G13280	Procro_g36289	0.42707054506490094
Cragig_G25689	Procro_g11169	0.5837414865611729
Cragig_G22068	Procro_g35818	0.07878915437196923
Cragig_G25826	Procro_g23816	0.0
Cragig_G1826	Procro_g10454	0.18960089418886258
Cragig_G2088	Procro_g23130	0.0
Cragig_G21534	Procro_g31617	0.0
Cragig_G5932	Procro_g39274	0.04123163999486442
Cragig_G11208	Procro_g33279	0.022191859818494857
Cragig_G13768	Procro_g920	0.1160072393895834
Cragig_G23757	Procro_g42536	0.48942167638299827
Cragig_G1780	Procro_g18796	0.33897710775026346
Cragig_G20188	Procro_g18823	0.2983725723549321
Cragig_G12836	Procro_g822	0.08313380144090235
Cragig_G22433	Procro_g31386	0.09915731516933138
Cragig_G11094	Procro_g21032	0.6281818700260559
Cragig_G24509	Procro_g14819	0.2400227124947283
Cragig_G10026	Procro_g15101	0.07246656418579735
Cragig_G10025	Procro_g15099	0.14844418287256694
Cragig_G14405	Procro_g6857	0.5564233742228607
Cragig_G14619	Procro_g4782	0.3058038475148586
Cragig_G20223	Procro_g13065	0.0
Cragig_G21147	Procro_g2970	0.0
Cragig_G2173	Procro_g30445	0.4945394283140433
Cragig_G23511	Procro_g9012	0.6034326153467613
Cragig_G19423	Procro_g36238	0.17930459011025943
Cragig_G13702	Procro_g31175	0.7501370870701073
Cragig_G27411	Procro_g27000	0.7219868301374452
Cragig_G16538	Procro_g16970	0.14137836901722955
Cragig_G15818	Procro_g19456	0.7308717419963802
Cragig_G15034	Procro_g12134	0.6002351194306736
Cragig_G4569	Procro_g8757	0.39065318295667234
Cragig_G4652	Procro_g15753	0.32280303135844085
Cragig_G6080	Procro_g35736	0.09322030300935745
Cragig_G637	Procro_g27973	0.0
Cragig_G32677	Procro_g23229	0.0
Cragig_G6558	Procro_g23942	0.03075011936152061
Cragig_G30122	Procro_g42162	0.0
Cragig_G27113	Procro_g42392	0.7063710492633963
Cragig_G11468	Procro_g30801	0.5902029189343901
Cragig_G30262	Procro_g4091	0.7386362132324974
Cragig_G26898	Procro_g32578	0.026228959862936878
Cragig_G6544	Procro_g37456	0.0
Cragig_G1358	Procro_g36308	0.7938335181003117
Cragig_G22513	Procro_g18435	0.552102671494021
Cragig_G16513	Procro_g23754	0.26231594545111087
Cragig_G1573	Procro_g32082	0.7727189730477497
Cragig_G761	Procro_g36905	0.8288728884729278
Cragig_G34998	Procro_g4046	0.6926778334301973
Cragig_G14239	Procro_g37869	0.5856405075971196
Cragig_G20847	Procro_g40594	0.3205763985986837
Cragig_G22281	Procro_g10835	0.7447548339012503
Cragig_G30047	Procro_g36489	0.8166350043063317
Cragig_G20523	Procro_g36144	0.0
Cragig_G17997	Procro_g3519	0.7494105098654836
Cragig_G4634	Procro_g1492	0.39099412152582524
Cragig_G25140	Procro_g14441	0.6981893281995205
Cragig_G11197	Procro_g17626	0.6886201548357044
Cragig_G13381	Procro_g7045	0.7849488912986254
Cragig_G18375	Procro_g41817	0.4236734220414885
Cragig_G17785	Procro_g33001	0.0
Cragig_G27599	Procro_g5288	0.8133865224294544
Cragig_G10632	Procro_g9356	0.6800080717794469
Cragig_G26758	Procro_g8887	0.4395158307580455
Cragig_G13399	Procro_g33304	0.6462431960701401
Cragig_G12585	Procro_g1501	0.0
Cragig_G3852	Procro_g41118	0.0
Cragig_G28009	Procro_g15413	0.7399456313848121
Cragig_G31918	Procro_g26997	0.0
Cragig_G4886	Procro_g29042	0.0
Cragig_G4514	Procro_g24694	0.6570364724621303
Cragig_G26126	Procro_g41144	0.19552596581074888
Cragig_G3434	Procro_g8688	0.0
Cragig_G14382	Procro_g31579	0.045276843284775575
Cragig_G26206	Procro_g24126	0.1062309181239155
Cragig_G21122	Procro_g37719	0.6710526628161085
Cragig_G18615	Procro_g13953	0.0
Cragig_G13554	Procro_g13726	0.0
Cragig_G24234	Procro_g22640	0.6560368545876469
Cragig_G22056	Procro_g39778	0.21796847409912282
Cragig_G17094	Procro_g27848	0.21547283623951294
Cragig_G1261	Procro_g9346	0.0
Cragig_G1658	Procro_g15646	0.2920379408370521
Cragig_G4633	Procro_g3584	0.16407424775306403
Cragig_G2440	Procro_g21343	0.16825910947533898
Cragig_G6043	Procro_g11345	0.0
Cragig_G17805	Procro_g33399	0.0
Cragig_G4547	Procro_g14062	0.45935891281780433
Cragig_G27423	Procro_g9853	0.7316190743904809
Cragig_G10165	Procro_g9859	0.0
Cragig_G16190	Procro_g12039	0.7185671470831256
Cragig_G18927	Procro_g19408	0.6687173877440483
Cragig_G21924	Procro_g34225	0.02950481948619197
Cragig_G22252	Procro_g34862	0.0
Cragig_G1735	Procro_g9506	0.2364743725113104
Cragig_G22218	Procro_g26664	0.0
Cragig_G19746	Procro_g38695	0.4927670662589637
Cragig_G28480	Procro_g28030	0.11310381308990619
Cragig_G15106	Procro_g22787	0.7564202212457877
Cragig_G2948	Procro_g3237	0.0
Cragig_G15135	Procro_g3247	0.21239868838150697
Cragig_G27402	Procro_g28031	0.06135407529161096
Cragig_G25780	Procro_g12821	0.43784962518373016
Cragig_G4225	Procro_g13696	0.15339503709262137
Cragig_G27650	Procro_g3036	0.0
Cragig_G12634	Procro_g38229	0.16941271080021145
Cragig_G15127	Procro_g17303	0.33454206953123417
Cragig_G21768	Procro_g28378	0.4510449524868864
Cragig_G24097	Procro_g30706	0.4557575967605944
Cragig_G10285	Procro_g42812	0.12227370850653314
Cragig_G3744	Procro_g16496	0.1858442538155541
Cragig_G34888	Procro_g39173	0.3721637639513491
Cragig_G961	Procro_g15828	0.7865671881038682
Cragig_G13686	Procro_g14601	0.35821727014481414
Cragig_G16561	Procro_g35431	0.04207670294764694
Cragig_G16027	Procro_g29147	0.4841151137466908
Cragig_G14617	Procro_g19694	0.210460002026333
Cragig_G948	Procro_g20060	0.48793468846778276
Cragig_G4438	Procro_g5405	0.0
Cragig_G19481	Procro_g18165	0.0
Cragig_G21901	Procro_g40523	0.01717410037961557
Cragig_G13229	Procro_g22060	0.4001464304012346
Cragig_G14444	Procro_g18896	0.0
Cragig_G21545	Procro_g38623	0.26335501329630595
Cragig_G6966	Procro_g39076	0.0
Cragig_G26290	Procro_g16662	0.8452822922518308
Cragig_G12541	Procro_g17448	0.37513509572875975
Cragig_G23156	Procro_g36625	0.38555692923840607
Cragig_G78	Procro_g21369	0.0
Cragig_G24100	Procro_g1153	0.28986024360044116
Cragig_G4610	Procro_g23289	0.10808704285968085
Cragig_G2917	Procro_g13469	0.0
Cragig_G9224	Procro_g41582	0.6053479018775287
Cragig_G25904	Procro_g34280	0.28028813865418073
Cragig_G737	Procro_g1867	0.14322443750598568
Cragig_G21604	Procro_g41250	0.3744229052002925
Cragig_G30457	Procro_g6335	0.7020612163581398
Cragig_G10450	Procro_g17564	0.0
Cragig_G27077	Procro_g33122	0.6695310260882545
Cragig_G29252	Procro_g8163	0.0
Cragig_G29156	Procro_g39724	0.16386759383971017
Cragig_G10727	Procro_g25609	0.23294641657992113
Cragig_G20712	Procro_g13294	0.06099914520156491
Cragig_G13449	Procro_g1929	0.0
Cragig_G138	Procro_g24095	0.0
Cragig_G11497	Procro_g29193	0.027740876743582287
Cragig_G2907	Procro_g16343	0.30139918929623294
Cragig_G14840	Procro_g14124	0.0
Cragig_G31596	Procro_g37507	0.0
Cragig_G11957	Procro_g16833	0.16380327720690455
Cragig_G7283	Procro_g26942	0.12248946265839504
Cragig_G28763	Procro_g43277	0.14782222500931277
Cragig_G20982	Procro_g8678	0.0
Cragig_G2538	Procro_g19853	0.6576980231596901
Cragig_G15655	Procro_g17831	0.4035321474884358
Cragig_G17335	Procro_g37494	0.661309856166754
Cragig_G4437	Procro_g28821	0.17902410049504397
Cragig_G1666	Procro_g41140	0.6494608224107133
Cragig_G19375	Procro_g21735	0.03602693186344503
Cragig_G23002	Procro_g25825	0.014525400928786155
Cragig_G18614	Procro_g25176	0.7908222065669459
Cragig_G1604	Procro_g29854	0.1948895474040857
Cragig_G10863	Procro_g40335	0.14724528375794513
Cragig_G12827	Procro_g30694	0.11248655264017544
Cragig_G13844	Procro_g485	0.0
Cragig_G13901	Procro_g4369	0.0
Cragig_G24379	Procro_g12520	0.7577979576342976
Cragig_G27483	Procro_g1895	0.18390763082753278
Cragig_G35083	Procro_g27544	0.19418513939735543
Cragig_G12436	Procro_g13225	0.03199309962848972
Cragig_G22304	Procro_g20633	0.7300445356333504
Cragig_G11977	Procro_g31184	0.3911946862402344
Cragig_G11420	Procro_g38534	0.2810965742175045
Cragig_G2097	Procro_g17534	0.4188491219897832
Cragig_G24503	Procro_g19226	0.02936591563796646
Cragig_G28394	Procro_g17733	0.1548417896438768
Cragig_G11190	Procro_g12647	0.0
Cragig_G11453	Procro_g6170	0.7346973926708115
Cragig_G13136	Procro_g7957	0.0
Cragig_G21599	Procro_g13053	0.0
Cragig_G5918	Procro_g18954	0.6775716927447496
Cragig_G10281	Procro_g30705	0.3729493800638483
Cragig_G10423	Procro_g40251	0.0
Cragig_G23375	Procro_g14228	0.15875863738987184
Cragig_G20743	Procro_g37720	0.6196251749413916
Cragig_G28613	Procro_g41806	0.0
Cragig_G5951	Procro_g29696	0.04032094693773623
Cragig_G146	Procro_g2372	0.47311773218182684
Cragig_G11810	Procro_g22086	0.0
Cragig_G27609	Procro_g40451	0.45785806128791495
Cragig_G19656	Procro_g26254	0.40077537210726577
Cragig_G31623	Procro_g17717	0.28088303380077445
Cragig_G1222	Procro_g27844	0.0
Cragig_G1712	Procro_g11794	0.0
Cragig_G28094	Procro_g40515	0.1798283074979927
Cragig_G30178	Procro_g20319	0.5642045803764043
Cragig_G3355	Procro_g31044	0.0415224190872534
Cragig_G24891	Procro_g14440	0.0
Cragig_G3225	Procro_g3390	0.7194188305132969
Cragig_G23071	Procro_g12057	0.6358594802852894
Cragig_G5130	Procro_g33973	0.0
Cragig_G19485	Procro_g36746	0.008721230553340328
Cragig_G24168	Procro_g20013	0.0
Cragig_G30968	Procro_g33679	0.5040100280122208
Cragig_G26256	Procro_g32576	0.6325927885505929
Cragig_G21745	Procro_g8581	0.4708216010612626
Cragig_G30133	Procro_g42726	0.18068678658061565
Cragig_G29430	Procro_g26079	0.3176116341349821
Cragig_G6613	Procro_g40118	0.0
Cragig_G12911	Procro_g32150	0.0
Cragig_G27559	Procro_g20309	0.0
Cragig_G266	Procro_g41071	0.5685031329260124
Cragig_G4741	Procro_g27183	0.0034498075196853686
Cragig_G27400	Procro_g41307	0.412051316018654
Cragig_G11901	Procro_g41877	0.6433180100418507
Cragig_G22305	Procro_g12500	0.6197992187455414
Cragig_G14867	Procro_g22314	0.5326589476008414
Cragig_G25720	Procro_g21908	0.66473494487654
Cragig_G209	Procro_g4521	0.5543494567549567
Cragig_G13475	Procro_g40829	0.12591414160296568
Cragig_G29555	Procro_g11808	0.4308379773052597
Cragig_G27426	Procro_g2998	0.0
Cragig_G16988	Procro_g17752	0.0
Cragig_G22851	Procro_g13132	0.33485744188273137
Cragig_G13462	Procro_g8764	0.3866627827014854
Cragig_G27357	Procro_g20388	0.03389222724826592
Cragig_G23044	Procro_g10348	0.836823038775682
Cragig_G28511	Procro_g10746	0.34616420805573517
Cragig_G35093	Procro_g13810	0.4206360487610604
Cragig_G6553	Procro_g3310	0.3574166941039614
Cragig_G30532	Procro_g1441	0.30252255580889525
Cragig_G12544	Procro_g16912	0.29267139675144616
Cragig_G35297	Procro_g24590	0.17542103349085314
Cragig_G12928	Procro_g34329	0.05345182269389162
Cragig_G29650	Procro_g3357	0.0
Cragig_G27812	Procro_g6311	0.13193198850849436
Cragig_G17901	Procro_g38870	0.05898688516363464
Cragig_G24844	Procro_g40070	0.0
Cragig_G3167	Procro_g8176	0.09834622942149415
Cragig_G28167	Procro_g9876	0.0
Cragig_G12576	Procro_g12704	0.2463271964462687
Cragig_G31051	Procro_g3742	0.24799421867352034
Cragig_G5479	Procro_g15190	0.6825534839908168
Cragig_G11715	Procro_g3667	0.277427494282279
Cragig_G28434	Procro_g2058	0.0
Cragig_G17338	Procro_g7609	0.0
Cragig_G20534	Procro_g38575	0.050642841688598055
Cragig_G11361	Procro_g19504	0.008944171388170932
Cragig_G6496	Procro_g18785	0.15880147947664908
Cragig_G7400	Procro_g38620	0.058928527664306785
Cragig_G4451	Procro_g13492	0.27414721153424615
Cragig_G18921	Procro_g11738	0.0036783040878147623
Cragig_G13655	Procro_g33199	0.5727381826830029
Cragig_G90	Procro_g25668	0.1594517182427221
Cragig_G18446	Procro_g8084	0.07047585163540204
Cragig_G18134	Procro_g2650	0.0
Cragig_G548	Procro_g16108	0.27132143394056685
Cragig_G16409	Procro_g39611	0.13688630715398975
Cragig_G30261	Procro_g6953	0.7596890990002022
Cragig_G17252	Procro_g14025	0.1354170445140202
Cragig_G10134	Procro_g20634	0.19809887320692074
Cragig_G2029	Procro_g39228	0.43972848950112803
Cragig_G11628	Procro_g3232	0.20492629982161473
Cragig_G2716	Procro_g9558	0.4119281270284158
Cragig_G5492	Procro_g1494	0.25131912865927686
Cragig_G6200	Procro_g26055	0.0
Cragig_G301	Procro_g9646	0.06663461557038734
Cragig_G24815	Procro_g23557	0.3535651560042938
Cragig_G21089	Procro_g32799	0.0
Cragig_G22343	Procro_g30962	0.010598570562292145
Cragig_G30363	Procro_g7118	0.05515424128188758
Cragig_G15051	Procro_g28309	0.4561585372474104
Cragig_G2214	Procro_g10032	0.0813644909463381
Cragig_G10474	Procro_g4619	0.0
Cragig_G18226	Procro_g24124	0.19677007540433966
Cragig_G5417	Procro_g9759	0.7656418408183184
Cragig_G15509	Procro_g42695	0.7931250002004979
Cragig_G3569	Procro_g15510	0.6245796423789868
Cragig_G35117	Procro_g29419	0.4041100597463733
Cragig_G4891	Procro_g29882	0.8011390648391434
Cragig_G10361	Procro_g5665	0.14742403065215492
Cragig_G14209	Procro_g1982	0.0
Cragig_G29560	Procro_g33478	0.8582488007639952
Cragig_G23190	Procro_g27943	0.402097642971388
Cragig_G5928	Procro_g2566	0.04998317025549325
Cragig_G3567	Procro_g42948	0.6544651434589401
Cragig_G2415	Procro_g26074	0.18228761326793813
Cragig_G10284	Procro_g37749	0.8124300865993815
Cragig_G35242	Procro_g24752	0.7308370586029327
Cragig_G1929	Procro_g34362	0.5554147292457335
Cragig_G7024	Procro_g3657	0.0
Cragig_G12097	Procro_g26354	0.0
Cragig_G23914	Procro_g6530	0.05465586986052813
Cragig_G22983	Procro_g34435	0.49280681847399166
Cragig_G3020	Procro_g13394	0.4733000827820175
Cragig_G30632	Procro_g32290	0.0
Cragig_G25634	Procro_g37760	0.6882100923974325
Cragig_G27666	Procro_g37590	0.5850219339048625
Cragig_G295	Procro_g12059	0.10107128390546759
Cragig_G3052	Procro_g14648	0.6699930735294488
Cragig_G21348	Procro_g26551	0.05769015743270942
Cragig_G31131	Procro_g16497	0.834129849766994
Cragig_G11938	Procro_g11901	0.30643116491048905
Cragig_G23074	Procro_g4890	0.1858004788046158
Cragig_G12666	Procro_g22675	0.29031697514561405
Cragig_G6578	Procro_g33445	0.5106118906030388
Cragig_G25305	Procro_g26151	0.137792116006865
Cragig_G27082	Procro_g43148	0.4399660001594474
Cragig_G6253	Procro_g37187	0.41477495791084273
Cragig_G11947	Procro_g12477	0.4314145068120319
Cragig_G17190	Procro_g25688	0.14117990449078255
Cragig_G5882	Procro_g7440	0.35682988909252583
Cragig_G22676	Procro_g4839	0.6156018718609422
Cragig_G22448	Procro_g25696	0.6798378322063381
Cragig_G25784	Procro_g3710	0.5890242911934195
Cragig_G6742	Procro_g9151	0.02068534077388636
Cragig_G23866	Procro_g5504	0.16749535505469956
Cragig_G1408	Procro_g40141	0.4886351722120115
Cragig_G16919	Procro_g1225	0.734903706830988
Cragig_G324	Procro_g19194	0.21760448771393479
Cragig_G24265	Procro_g4498	0.16240402239662657
Cragig_G1649	Procro_g25946	0.22520638354078718
Cragig_G17256	Procro_g1953	0.6235604122604138
Cragig_G29771	Procro_g37920	0.7066172285435288
Cragig_G936	Procro_g5925	0.6800046243520539
Cragig_G30392	Procro_g1379	0.22784909933331574
Cragig_G31998	Procro_g1768	0.5801986562389906
Cragig_G25309	Procro_g28623	0.21097964609514563
Cragig_G34812	Procro_g725	0.03699602078334301
Cragig_G5908	Procro_g14959	0.4145584699290411
Cragig_G25745	Procro_g7962	0.25159851502817504
Cragig_G23954	Procro_g27954	0.21278255142578692
Cragig_G4860	Procro_g37615	0.7177512075192134
Cragig_G30575	Procro_g2073	0.6788278675568064
Cragig_G12292	Procro_g35253	0.31362705967241095
Cragig_G32177	Procro_g28942	0.0
Cragig_G12183	Procro_g9350	0.7302033920576476
Cragig_G1787	Procro_g5355	0.2853896591888909
Cragig_G21965	Procro_g26889	0.0
Cragig_G23481	Procro_g41745	0.20305219786635312
Cragig_G20629	Procro_g40595	0.009786532003857297
Cragig_G2654	Procro_g13108	0.5951020613642891
Cragig_G15233	Procro_g6973	0.11424379919087398
Cragig_G26507	Procro_g11763	0.05860582701199743
Cragig_G6171	Procro_g30240	0.040349346287576034
Cragig_G13095	Procro_g2510	0.6564713748929368
Cragig_G13334	Procro_g37563	0.0
Cragig_G27415	Procro_g42464	0.0004631493733351558
Cragig_G1653	Procro_g6040	0.01756955445734885
Cragig_G35433	Procro_g41010	0.6715553232970005
Cragig_G5575	Procro_g36285	0.5457600668299576
Cragig_G16080	Procro_g22791	0.029188342595892154
Cragig_G13653	Procro_g15328	0.0
Cragig_G34926	Procro_g35965	0.3229960156418959
Cragig_G11856	Procro_g15662	0.5841957023915497
Cragig_G21062	Procro_g28813	0.6811233970396039
Cragig_G242	Procro_g41600	0.8054303627708223
Cragig_G22963	Procro_g29437	0.22142987068806616
Cragig_G22965	Procro_g12439	0.41380423607923134
Cragig_G14102	Procro_g8765	0.1214296729641745
Cragig_G18736	Procro_g24276	0.3229594435264075
Cragig_G3101	Procro_g41701	0.06715187784236631
Cragig_G29529	Procro_g36287	0.5973539415299698
Cragig_G13704	Procro_g31582	0.0
Cragig_G17341	Procro_g35247	0.0
Cragig_G26589	Procro_g29111	0.0
